"SOC2020 major group","SOC2020 submajor group"
"1 - Managers, directors and senior officials","11 - Corporate managers and directors"
"1 - Managers, directors and senior officials","12 - Other managers and proprietors"
"2 - Professional occupations","21 - Science, research, engineering and technology professionals"
"2 - Professional occupations","22 - Health professionals"
"2 - Professional occupations","23 - Teaching and other educational professionals"
"2 - Professional occupations","24 - Business, media and public service professionals"
"3 - Associate professional occupations","31 - Science, engineering and technology associate professionals"
"3 - Associate professional occupations","32 - Health and social care associate professionals"
"3 - Associate professional occupations","33 - Protective service occupations"
"3 - Associate professional occupations","34 - Culture, media and sports occupations"
"3 - Associate professional occupations","35 - Business and public service associate professionals"
"4 - Administrative and secretarial occupations","41 - Administrative occupations"
"4 - Administrative and secretarial occupations","42 - Secretarial and related occupations"
"5 - Skilled trades occupations","51 - Skilled agricultural and related trades"
"5 - Skilled trades occupations","52 - Skilled metal, electrical and electronic trades"
"5 - Skilled trades occupations","53 - Skilled construction and building trades"
"5 - Skilled trades occupations","54 - Textiles, printing and other skilled trades"
"6 - Caring, leisure and other service occupations","61 - Caring personal service occupations"
"6 - Caring, leisure and other service occupations","62 - Leisure, travel and related personal service occupations"
"6 - Caring, leisure and other service occupations","63 - Community and civil enforcement occupations"
"7 - Sales and customer service occupations","71 - Sales occupations"
"7 - Sales and customer service occupations","72 - Customer service occupations"
"8 - Process, plant and machine operatives","81 - Process, plant and machine operatives"
"8 - Process, plant and machine operatives","82 - Transport and mobile machine drivers and operatives"
"9 - Elementary occupations","91 - Elementary trades and related occupations"
"9 - Elementary occupations","92 - Elementary administration and service occupations"
